area,count_number
美国,79
日本,33
中国香港,12
英国 美国,11
韩国,10
美国 英国,9
中国大陆,9
中国大陆 中国香港,8
中国香港 中国大陆,6
美国 加拿大,5
英国,3
美国 法国,3
美国 德国,3
澳大利亚 美国,3
美国 新西兰,2
美国 德国 英国,2
意大利,2
印度,2
中国台湾 美国,2
中国台湾,2
黎巴嫩 美国 法国 塞浦路斯 卡塔尔 英国,1
阿根廷 西班牙,1
西班牙,1
英国 美国 法国,1
英国 美国 匈牙利 约旦,1
英国 澳大利亚,1
英国 法国 波兰 德国,1
英国 意大利 中国大陆 法国,1
英国 南非 意大利 美国,1
美国 英国 法国,1
美国 英国 加拿大,1
美国 意大利,1
美国 德国 法国 英国,1
美国 德国 捷克,1
美国 希腊,1
美国 奥地利 瑞士,1
美国 墨西哥,1
美国 中国香港,1
美国 中国大陆,1
美国 中国台湾 英国 加拿大,1
瑞典,1
爱尔兰 加拿大 英国 美国,1
泰国,1
法国 英国 美国,1
法国 英国,1
法国 美国,1
法国 瑞士 德国,1
法国 德国,1
法国,1
新西兰 美国,1
意大利 美国,1
意大利 法国 巴西 美国,1
意大利 法国,1
德国 美国,1
德国 瑞士,1
德国,1
巴西 法国,1
伊朗,1
丹麦 瑞典,1
中国香港 日本 韩国,1
中国香港 中国台湾,1
中国大陆 中国香港 中国台湾,1
中国台湾 日本,1
中国台湾 中国大陆 美国 中国香港,1
